Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2013-01-06,AGREGADO_SIN,Colombia,71.46000000000001,,,,-0.4,-0.06
2013-01-06,ALTOANCH,Valle,26.88,137360000.0,251100000.0,54.70330545599362,-0.4,-0.06
2013-01-06,BETANIA,Centro,82.26,186050000.0,337530000.0,55.12102627914556,-0.4,-0.06
2013-01-06,CALIMA1,Valle,75.69,137360000.0,251100000.0,54.70330545599362,-0.4,-0.06
2013-01-06,CHUZA,Oriente,62.71,29380000.0,37190000.0,78.99973111051358,-0.4,-0.06
2013-01-06,ESMERALD,Oriente,83.91,29380000.0,37190000.0,78.99973111051358,-0.4,-0.06
2013-01-06,GUAVIO,Oriente,65.0,29380000.0,37190000.0,78.99973111051358,-0.4,-0.06
2013-01-06,MIEL1,Caldas,76.18,56665000.0,115610000.0,49.01392613095753,-0.4,-0.06
2013-01-06,MIRAFLOR,Antioquia,66.41,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,MUNA,Centro,54.11,186050000.0,337530000.0,55.12102627914556,-0.4,-0.06
2013-01-06,PENOL,Antioquia,74.15,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,PLAYAS,Antioquia,79.39,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,PORCE2,Antioquia,12.28,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,PORCE3,Antioquia,31.49,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,PRADO,Centro,78.42,186050000.0,337530000.0,55.12102627914556,-0.4,-0.06
2013-01-06,PUNCHINA,Antioquia,45.02,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,RIOGRAN2,Antioquia,62.580000000000005,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,SALVAJIN,Valle,42.59,137360000.0,251100000.0,54.70330545599362,-0.4,-0.06
2013-01-06,SANLOREN,Antioquia,74.69,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,TRONERAS,Antioquia,15.79,202313000.0,231480000.0,87.3997753585623,-0.4,-0.06
2013-01-06,URRA1,Caribe,75.86,100820000.0,170540000.0,59.11809546147532,-0.4,-0.06
2013-01-07,AGREGADO_BOGOTA,Centro,77.32,174750000.0,337530000.0,51.77317571771398,-0.4,-0.06
2013-01-07,AGREGADO_SIN,Colombia,71.12,,,,-0.4,-0.06
2013-01-07,ALTOANCH,Valle,31.11,106780000.0,251100000.0,42.52489048187973,-0.4,-0.06
2013-01-07,BETANIA,Centro,82.65,174750000.0,337530000.0,51.77317571771398,-0.4,-0.06
2013-01-07,CALIMA1,Valle,75.78,106780000.0,251100000.0,42.52489048187973,-0.4,-0.06
2013-01-07,CHUZA,Oriente,62.39,25920000.0,37190000.0,69.69615488034418,-0.4,-0.06
2013-01-07,ESMERALD,Oriente,84.06,25920000.0,37190000.0,69.69615488034418,-0.4,-0.06
2013-01-07,GUAVIO,Oriente,64.44,25920000.0,37190000.0,69.69615488034418,-0.4,-0.06
2013-01-07,MIEL1,Caldas,73.67,51336000.0,115610000.0,44.40446328172303,-0.4,-0.06
2013-01-07,MIRAFLOR,Antioquia,65.73,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,MUNA,Centro,44.62,174750000.0,337530000.0,51.77317571771398,-0.4,-0.06
2013-01-07,PENOL,Antioquia,73.61,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,PLAYAS,Antioquia,82.24000000000001,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,PORCE2,Antioquia,2.24,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,PORCE3,Antioquia,44.1,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,PRADO,Centro,78.42,174750000.0,337530000.0,51.77317571771398,-0.4,-0.06
2013-01-07,PUNCHINA,Antioquia,61.59,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,RIOGRAN2,Antioquia,62.07,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,SALVAJIN,Valle,42.52,106780000.0,251100000.0,42.52489048187973,-0.4,-0.06
2013-01-07,SANLOREN,Antioquia,72.74000000000001,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,TRONERAS,Antioquia,11.01,163783000.0,231480000.0,70.75470883013651,-0.4,-0.06
2013-01-07,URRA1,Caribe,75.69,91340000.0,170540000.0,53.559282279817054,-0.4,-0.06
2013-01-08,AGREGADO_BOGOTA,Centro,77.17,46040000.0,337530000.0,13.640269013124758,-0.4,-0.06
2013-01-08,AGREGADO_SIN,Colombia,70.62,,,,-0.4,-0.06
2013-01-08,ALTOANCH,Valle,8.18,104140000.0,251100000.0,41.47351652727997,-0.4,-0.06
2013-01-08,BETANIA,Centro,74.61,46040000.0,337530000.0,13.640269013124758,-0.4,-0.06
2013-01-08,CALIMA1,Valle,75.87,104140000.0,251100000.0,41.47351652727997,-0.4,-0.06
2013-01-08,CHUZA,Oriente,62.05,22310000.0,37190000.0,59.98924442054315,-0.4,-0.06
2013-01-08,ESMERALD,Oriente,83.13000000000001,22310000.0,37190000.0,59.98924442054315,-0.4,-0.06
2013-01-08,GUAVIO,Oriente,64.23,22310000.0,37190000.0,59.98924442054315,-0.4,-0.06
2013-01-08,MIEL1,Caldas,73.94,47271000.0,115610000.0,40.88833145921633,-0.4,-0.06
2013-01-08,MIRAFLOR,Antioquia,64.94,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,MUNA,Centro,62.41,46040000.0,337530000.0,13.640269013124758,-0.4,-0.06
2013-01-08,PENOL,Antioquia,73.11,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,PLAYAS,Antioquia,75.88000000000001,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,PORCE2,Antioquia,10.34,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,PORCE3,Antioquia,35.92,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,PRADO,Centro,78.33,46040000.0,337530000.0,13.640269013124758,-0.4,-0.06
2013-01-08,PUNCHINA,Antioquia,53.169999999999995,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,RIOGRAN2,Antioquia,60.2,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,SALVAJIN,Valle,42.46,104140000.0,251100000.0,41.47351652727997,-0.4,-0.06
2013-01-08,SANLOREN,Antioquia,73.6,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,TRONERAS,Antioquia,7.39,140994000.0,231480000.0,60.90979782270607,-0.4,-0.06
2013-01-08,URRA1,Caribe,74.27,65330000.0,170540000.0,38.30772839216606,-0.4,-0.06
2013-01-09,AGREGADO_BOGOTA,Centro,77.03999999999999,137640000.0,337530000.0,40.77859745800374,-0.4,-0.06
2013-01-09,AGREGADO_SIN,Colombia,70.08,,,,-0.4,-0.06
2013-01-09,ALTOANCH,Valle,9.12,98230000.0,251100000.0,39.11987256073278,-0.4,-0.06
2013-01-09,BETANIA,Centro,73.97,137640000.0,337530000.0,40.77859745800374,-0.4,-0.06
2013-01-09,CALIMA1,Valle,75.29,98230000.0,251100000.0,39.11987256073278,-0.4,-0.06
2013-01-09,CHUZA,Oriente,61.71,29990000.0,37190000.0,80.63995697768217,-0.4,-0.06
2013-01-09,ESMERALD,Oriente,82.15,29990000.0,37190000.0,80.63995697768217,-0.4,-0.06
2013-01-09,GUAVIO,Oriente,63.34,29990000.0,37190000.0,80.63995697768217,-0.4,-0.06
2013-01-09,MIEL1,Caldas,74.35000000000001,43945000.0,115610000.0,38.011417697431014,-0.4,-0.06
2013-01-09,MIRAFLOR,Antioquia,64.28,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,MUNA,Centro,60.99,137640000.0,337530000.0,40.77859745800374,-0.4,-0.06
2013-01-09,PENOL,Antioquia,72.58,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,PLAYAS,Antioquia,72.72,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,PORCE2,Antioquia,19.4,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,PORCE3,Antioquia,26.44,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,PRADO,Centro,77.55,137640000.0,337530000.0,40.77859745800374,-0.4,-0.06
2013-01-09,PUNCHINA,Antioquia,31.55,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,RIOGRAN2,Antioquia,58.35,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,SALVAJIN,Valle,42.35,98230000.0,251100000.0,39.11987256073278,-0.4,-0.06
2013-01-09,SANLOREN,Antioquia,74.69,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,TRONERAS,Antioquia,17.73,149172000.0,231480000.0,64.44271643338517,-0.4,-0.06
2013-01-09,URRA1,Caribe,73.42,54420000.0,170540000.0,31.91040225167116,-0.4,-0.06
2013-01-10,AGREGADO_BOGOTA,Centro,76.85,146510000.0,337530000.0,43.40651201374693,-0.4,-0.06
2013-01-10,AGREGADO_SIN,Colombia,69.58,,,,-0.4,-0.06
2013-01-10,ALTOANCH,Valle,12.13,97080000.0,251100000.0,38.66188769414576,-0.4,-0.06
2013-01-10,BETANIA,Centro,73.76,146510000.0,337530000.0,43.40651201374693,-0.4,-0.06
2013-01-10,CALIMA1,Valle,74.83999999999999,97080000.0,251100000.0,38.66188769414576,-0.4,-0.06
2013-01-10,CHUZA,Oriente,61.4,26360000.0,37190000.0,70.87926862059693,-0.4,-0.06
2013-01-10,ESMERALD,Oriente,81.49,26360000.0,37190000.0,70.87926862059693,-0.4,-0.06
2013-01-10,GUAVIO,Oriente,62.64999999999999,26360000.0,37190000.0,70.87926862059693,-0.4,-0.06
2013-01-10,MIEL1,Caldas,72.35000000000001,41746000.0,115610000.0,36.10933310267278,-0.4,-0.06
2013-01-10,MIRAFLOR,Antioquia,63.61,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,MUNA,Centro,52.77,146510000.0,337530000.0,43.40651201374693,-0.4,-0.06
2013-01-10,PENOL,Antioquia,72.06,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,PLAYAS,Antioquia,66.25999999999999,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,PORCE2,Antioquia,25.88,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,PORCE3,Antioquia,30.209999999999997,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,PRADO,Centro,76.68,146510000.0,337530000.0,43.40651201374693,-0.4,-0.06
2013-01-10,PUNCHINA,Antioquia,22.88,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,RIOGRAN2,Antioquia,56.720000000000006,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,SALVAJIN,Valle,42.2,97080000.0,251100000.0,38.66188769414576,-0.4,-0.06
2013-01-10,SANLOREN,Antioquia,75.33999999999999,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,TRONERAS,Antioquia,13.36,158251000.0,231480000.0,68.36486953516503,-0.4,-0.06
2013-01-10,URRA1,Caribe,73.08,73280000.0,170540000.0,42.969391345138966,-0.4,-0.06
2013-01-11,AGREGADO_BOGOTA,Centro,76.67,155490000.0,337530000.0,46.067016265220865,-0.4,-0.06
2013-01-11,AGREGADO_SIN,Colombia,68.97999999999999,,,,-0.4,-0.06
2013-01-11,ALTOANCH,Valle,1.5,99330000.0,251100000.0,39.55794504181601,-0.4,-0.06
2013-01-11,BETANIA,Centro,73.97,155490000.0,337530000.0,46.067016265220865,-0.4,-0.06
2013-01-11,CALIMA1,Valle,74.39,99330000.0,251100000.0,39.55794504181601,-0.4,-0.06
2013-01-11,CHUZA,Oriente,61.1,28330000.0,37190000.0,76.17639150309223,-0.4,-0.06
2013-01-11,ESMERALD,Oriente,80.28999999999999,28330000.0,37190000.0,76.17639150309223,-0.4,-0.06
2013-01-11,GUAVIO,Oriente,61.89,28330000.0,37190000.0,76.17639150309223,-0.4,-0.06
2013-01-11,MIEL1,Caldas,70.34,40051000.0,115610000.0,34.643196955280686,-0.4,-0.06
2013-01-11,MIRAFLOR,Antioquia,62.77,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,MUNA,Centro,45.04,155490000.0,337530000.0,46.067016265220865,-0.4,-0.06
2013-01-11,PENOL,Antioquia,71.53,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,PLAYAS,Antioquia,70.02000000000001,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,PORCE2,Antioquia,9.21,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,PORCE3,Antioquia,33.36,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,PRADO,Centro,76.51,155490000.0,337530000.0,46.067016265220865,-0.4,-0.06
2013-01-11,PUNCHINA,Antioquia,36.44,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,RIOGRAN2,Antioquia,57.29,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,SALVAJIN,Valle,42.02,99330000.0,251100000.0,39.55794504181601,-0.4,-0.06
2013-01-11,SANLOREN,Antioquia,73.22,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,TRONERAS,Antioquia,9.4,180196000.0,231480000.0,77.84517020908935,-0.4,-0.06
2013-01-11,URRA1,Caribe,72.8,77680000.0,170540000.0,45.54943121848247,-0.4,-0.06
2013-01-12,AGREGADO_BOGOTA,Centro,76.53999999999999,165630000.0,337530000.0,49.071193671673626,-0.4,-0.06
2013-01-12,AGREGADO_SIN,Colombia,68.49,,,,-0.4,-0.06
2013-01-12,ALTOANCH,Valle,1.82,116150000.0,251100000.0,46.25647152528873,-0.4,-0.06
2013-01-12,BETANIA,Centro,74.18,165630000.0,337530000.0,49.071193671673626,-0.4,-0.06
2013-01-12,CALIMA1,Valle,74.48,116150000.0,251100000.0,46.25647152528873,-0.4,-0.06
2013-01-12,CHUZA,Oriente,60.83,28690000.0,37190000.0,77.14439365420812,-0.4,-0.06
2013-01-12,ESMERALD,Oriente,78.64999999999999,28690000.0,37190000.0,77.14439365420812,-0.4,-0.06
2013-01-12,GUAVIO,Oriente,61.78,28690000.0,37190000.0,77.14439365420812,-0.4,-0.06
2013-01-12,MIEL1,Caldas,68.72,40833000.0,115610000.0,35.319609030360695,-0.4,-0.06
2013-01-12,MIRAFLOR,Antioquia,61.870000000000005,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
2013-01-12,MUNA,Centro,38.59,165630000.0,337530000.0,49.071193671673626,-0.4,-0.06
2013-01-12,PENOL,Antioquia,71.00999999999999,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
2013-01-12,PLAYAS,Antioquia,77.12,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
2013-01-12,PORCE2,Antioquia,14.86,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
2013-01-12,PORCE3,Antioquia,29.49,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
2013-01-12,PRADO,Centro,76.63,165630000.0,337530000.0,49.071193671673626,-0.4,-0.06
2013-01-12,PUNCHINA,Antioquia,33.12,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
2013-01-12,RIOGRAN2,Antioquia,56.79,147134000.0,231480000.0,63.562294798686715,-0.4,-0.06
