Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2013-01-04,BETANIA,Centro,81.65,187300000.0,337530000.0,55.49136373063135,29.542633,0.9556732,1.3156433,1013.1994,26.781403,0.0009536743,0.0047683716,0.0,0.2986275,1.6261084
2013-01-04,CALIMA1,Valle,75.46000000000001,130340000.0,251100000.0,51.90760653126244,21.886383,1.7613373,-1.1775208,1014.97687,26.781403,0.43010712,0.29087067,0.1487732,0.45263445,2.1186938
2013-01-04,CHUZA,Oriente,63.339999999999996,28770000.0,37190000.0,77.35950524334498,19.403961,-3.1185455,1.7013855,1016.59686,26.781403,0.0,0.00667572,0.0,0.24889909,3.5524695
2013-01-04,ESMERALD,Oriente,83.63000000000001,28770000.0,37190000.0,77.35950524334498,28.331696,-1.1400299,0.5109558,1012.2494,26.781403,0.0,0.030517578,0.0,0.32221758,1.2492974
2013-01-04,GUAVIO,Oriente,66.45,28770000.0,37190000.0,77.35950524334498,19.870758,-2.3871002,0.62228394,1018.5719,26.781403,0.0,0.022888184,0.0,0.3690468,2.4668775
2013-01-04,MIEL1,Caldas,78.05,75899000.0,115610000.0,65.65089525127584,28.331696,-1.1400299,0.5109558,1012.2494,26.781403,0.0,0.030517578,0.0,0.32221758,1.2492974
2013-01-04,MIRAFLOR,Antioquia,67.71000000000001,162659000.0,231480000.0,70.26913772248142,21.966461,-2.1703033,0.3761902,1014.8169,26.781403,0.0,0.023841858,0.0,0.29406512,2.2026656
2013-01-04,MUNA,Centro,66.29,187300000.0,337530000.0,55.49136373063135,20.110992,-0.60487366,0.65841675,1016.3144,26.781403,0.0,0.023841858,0.0,0.24917375,0.8940832
2013-01-04,PENOL,Antioquia,75.07000000000001,162659000.0,231480000.0,70.26913772248142,23.542633,-2.4730377,0.07247925,1014.4369,26.781403,0.0009536743,0.056266785,0.0,0.30845416,2.4740996
2013-01-04,PLAYAS,Antioquia,84.35000000000001,162659000.0,231480000.0,70.26913772248142,26.423492,-1.7054596,0.9299011,1012.9444,26.781403,0.059127808,0.027656555,0.0009536743,0.38883746,1.9425006
2013-01-04,PORCE2,Antioquia,19.59,162659000.0,231480000.0,70.26913772248142,26.777008,-1.7249908,0.2980652,1012.8544,26.781403,0.16498566,0.04386902,0.0104904175,0.42178118,1.7505531
2013-01-04,PORCE3,Antioquia,13.16,162659000.0,231480000.0,70.26913772248142,28.499664,-0.9867096,-0.78689575,1012.1119,26.781403,0.1487732,0.06580353,0.0076293945,0.43940508,1.2620621
2013-01-04,PRADO,Centro,78.42,187300000.0,337530000.0,55.49136373063135,32.32193,0.93907166,0.24240112,1011.5744,26.781403,0.0009536743,0.05054474,0.0,0.20754777,0.9698525
2013-01-04,PUNCHINA,Antioquia,42.08,162659000.0,231480000.0,70.26913772248142,32.905914,0.09336853,1.0812683,1010.4794,26.781403,0.0,0.0371933,0.0,0.31327593,1.0852921
2013-01-04,RIOGRAN2,Antioquia,64.48,162659000.0,231480000.0,70.26913772248142,24.366852,-1.7220612,0.396698,1013.6769,26.781403,0.1411438,0.062942505,0.02002716,0.32299578,1.7671627
2013-01-04,SALVAJIN,Valle,42.59,130340000.0,251100000.0,51.90760653126244,22.903961,1.7808685,-0.6579895,1014.84686,26.781403,0.054359436,0.15068054,0.009536743,0.3728615,1.898537
2013-01-04,SANLOREN,Antioquia,75.67,162659000.0,231480000.0,70.26913772248142,23.42154,-2.2572174,0.6095886,1014.46936,26.781403,0.0009536743,0.0047683716,0.0,0.33375323,2.3380823
2013-01-04,TRONERAS,Antioquia,14.610000000000001,162659000.0,231480000.0,70.26913772248142,23.771149,-2.0843658,0.75509644,1014.2569,26.781403,0.0009536743,0.034332275,0.0,0.3345467,2.216924
2013-01-04,URRA1,Caribe,75.91,116920000.0,170540000.0,68.55869590711856,30.773102,-1.0912018,-1.1579895,1011.1094,26.781403,0.14019012,0.0371933,0.0019073486,0.44907916,1.5911194
2013-01-05,AGREGADO_BOGOTA,Centro,77.57,200540000.0,337530000.0,59.41397801676887,19.930084,-0.9087372,0.64105225,1015.1962,26.675201,0.0,0.023841858,0.0,0.24047777,1.1120932
2013-01-05,ALTOANCH,Valle,21.08,116950000.0,251100000.0,46.57506969334926,28.123444,1.1420441,1.7387085,1011.14624,26.675201,0.26893616,0.38528442,0.02670288,0.49470446,2.0802336
2013-01-05,BETANIA,Centro,81.96,200540000.0,337530000.0,59.41397801676887,28.47696,1.1479034,1.6918335,1013.38873,26.675201,0.03528595,0.0076293945,0.002861023,0.29022142,2.0445006
2013-01-05,CALIMA1,Valle,75.46000000000001,116950000.0,251100000.0,46.57506969334926,23.572662,1.5561066,-0.95758057,1014.2512,26.675201,0.25749207,0.22411346,0.08869171,0.44959947,1.8271365
2013-01-05,CHUZA,Oriente,63.04,29710000.0,37190000.0,79.88706641570315,19.21524,-3.3003387,1.7015991,1016.21124,26.675201,0.0,0.00667572,0.0,0.24342272,3.713176
2013-01-05,ESMERALD,Oriente,83.69,29710000.0,37190000.0,79.88706641570315,29.045319,-1.3208466,0.39300537,1011.8088,26.675201,0.0,0.029563904,0.0,0.30993578,1.3780743
2013-01-05,GUAVIO,Oriente,65.68,29710000.0,37190000.0,79.88706641570315,19.81485,-2.1733856,0.5844116,1017.90375,26.675201,0.0,0.022888184,0.0,0.36381456,2.250587
2013-01-05,MIEL1,Caldas,78.53,68685000.0,115610000.0,59.41095060980884,29.045319,-1.3208466,0.39300537,1011.8088,26.675201,0.0,0.029563904,0.0,0.30993578,1.3780743
2013-01-05,MIRAFLOR,Antioquia,67.09,178654000.0,231480000.0,77.17902194574046,23.057037,-1.7700653,0.71917725,1014.3162,26.675201,0.0,0.023841858,0.0,0.28355333,1.9105881
2013-01-05,MUNA,Centro,62.89,200540000.0,337530000.0,59.41397801676887,19.930084,-0.9087372,0.64105225,1015.1962,26.675201,0.0,0.023841858,0.0,0.24047777,1.1120932
2013-01-05,PENOL,Antioquia,74.63,178654000.0,231480000.0,77.17902194574046,24.418365,-2.0395966,0.309021,1013.96875,26.675201,0.0,0.054359436,0.0,0.30102465,2.0628736
2013-01-05,PLAYAS,Antioquia,76.99000000000001,178654000.0,231480000.0,77.17902194574046,27.742584,-1.4663544,1.2230835,1012.54376,26.675201,0.0,0.02670288,0.0,0.37997362,1.9094838
2013-01-05,PORCE2,Antioquia,27.98,178654000.0,231480000.0,77.17902194574046,27.742584,-1.7827606,1.0765991,1012.2562,26.675201,0.076293945,0.0371933,0.0038146973,0.4146721,2.082619
2013-01-05,PORCE3,Antioquia,15.110000000000001,178654000.0,231480000.0,77.17902194574046,29.18985,-1.3315887,-0.13140869,1011.5513,26.675201,0.04673004,0.060081482,0.002861023,0.4334862,1.3380572
2013-01-05,PRADO,Centro,78.42,200540000.0,337530000.0,59.41397801676887,32.512115,0.7094269,0.6273804,1010.85126,26.675201,0.0,0.05054474,0.0,0.2034752,0.94704413
2013-01-05,PUNCHINA,Antioquia,26.779999999999998,178654000.0,231480000.0,77.17902194574046,33.717194,0.08540344,1.2318726,1010.0588,26.675201,0.0,0.03528595,0.0,0.30787584,1.2348294
2013-01-05,RIOGRAN2,Antioquia,63.31,178654000.0,231480000.0,77.17902194574046,25.305084,-1.3784637,0.73773193,1013.22375,26.675201,0.0038146973,0.042915344,0.0,0.31790087,1.5634612
2013-01-05,SALVAJIN,Valle,42.59,116950000.0,251100000.0,46.57506969334926,23.342194,1.6283722,-0.51519775,1014.02625,26.675201,0.12588501,0.15926361,0.02193451,0.37669298,1.70793
2013-01-05,SANLOREN,Antioquia,76.66,178654000.0,231480000.0,77.17902194574046,24.504303,-1.8589325,0.87054443,1013.98627,26.675201,0.0,0.0047683716,0.0,0.3256218,2.0526757
2013-01-05,TRONERAS,Antioquia,13.28,178654000.0,231480000.0,77.17902194574046,24.68399,-1.9575653,0.72698975,1013.78125,26.675201,0.0,0.034332275,0.0,0.32487413,2.0881994
2013-01-05,URRA1,Caribe,75.97,129730000.0,170540000.0,76.07013017473906,30.578522,-1.609909,-1.6255493,1010.83624,26.675201,0.071525574,0.036239624,0.0009536743,0.44239733,2.2878413
2013-01-06,AGREGADO_BOGOTA,Centro,77.46,186050000.0,337530000.0,55.12102627914556,19.430817,-1.0544434,0.9239044,1014.90375,27.016998,0.0,0.023841858,0.0,0.22971445,1.4019451
2013-01-06,ALTOANCH,Valle,26.88,137360000.0,251100000.0,54.70330545599362,26.973785,1.1809082,0.87312317,1009.59875,27.016998,0.6570816,0.3581047,0.032424927,0.50615793,1.4686348
2013-01-06,BETANIA,Centro,82.26,186050000.0,337530000.0,55.12102627914556,28.692535,1.1525879,1.4033966,1011.70123,27.016998,0.0,0.0042915344,0.0,0.28356272,1.8160343
2013-01-06,CALIMA1,Valle,75.69,137360000.0,251100000.0,54.70330545599362,22.883942,1.4631348,-0.9637909,1012.4888,27.016998,0.062942505,0.15115738,0.021457672,0.44147593,1.7520434
2013-01-06,CHUZA,Oriente,62.71,29380000.0,37190000.0,78.99973111051358,18.62027,-3.541748,1.7754669,1015.53125,27.016998,0.0,0.00667572,0.0,0.2382136,3.961851
2013-01-06,ESMERALD,Oriente,83.91,29380000.0,37190000.0,78.99973111051358,28.352692,-1.1999512,0.6221466,1010.6625,27.016998,0.0,0.029563904,0.0,0.30074412,1.3516468
2013-01-06,GUAVIO,Oriente,65.0,29380000.0,37190000.0,78.99973111051358,19.862457,-2.3376465,0.68562317,1017.27875,27.016998,0.0,0.022411346,0.0,0.35466868,2.436118
2013-01-06,MIEL1,Caldas,76.18,56665000.0,115610000.0,49.01392613095753,28.352692,-1.1999512,0.6221466,1010.6625,27.016998,0.0,0.029563904,0.0,0.30074412,1.3516468
2013-01-06,MIRAFLOR,Antioquia,66.41,202313000.0,231480000.0,87.3997753585623,22.561676,-2.0651855,0.87898254,1013.07874,27.016998,0.0,0.02336502,0.0,0.2719813,2.24446
2013-01-06,MUNA,Centro,54.11,186050000.0,337530000.0,55.12102627914556,19.430817,-1.0544434,0.9239044,1014.90375,27.016998,0.0,0.023841858,0.0,0.22971445,1.4019451
2013-01-06,PENOL,Antioquia,74.15,202313000.0,231480000.0,87.3997753585623,24.044098,-2.3083496,0.6533966,1012.78,27.016998,0.0,0.052452087,0.0,0.292306,2.3990426
2013-01-06,PLAYAS,Antioquia,79.39,202313000.0,231480000.0,87.3997753585623,27.510895,-1.6140137,1.6533966,1011.3125,27.016998,0.0,0.026226044,0.0,0.37053782,2.3105757
2013-01-06,PORCE2,Antioquia,12.280000000000001,202313000.0,231480000.0,87.3997753585623,28.024567,-1.8825684,1.2647247,1010.96124,27.016998,0.0019073486,0.03194809,0.0,0.4027186,2.2679489
2013-01-06,PORCE3,Antioquia,31.490000000000002,202313000.0,231480000.0,87.3997753585623,29.780426,-1.7302246,0.44929504,1010.02,27.016998,0.0,0.054836273,0.0,0.42099863,1.7876083
2013-01-06,PRADO,Centro,78.42,186050000.0,337530000.0,55.12102627914556,33.3273,1.4172363,1.418045,1009.115,27.016998,0.0,0.049114227,0.0,0.19789988,2.0048468
2013-01-06,PUNCHINA,Antioquia,45.019999999999996,202313000.0,231480000.0,87.3997753585623,33.24527,0.36938477,1.7051544,1008.94,27.016998,0.0,0.034332275,0.0,0.30194956,1.7447053
2013-01-06,RIOGRAN2,Antioquia,62.580000000000005,202313000.0,231480000.0,87.3997753585623,24.317535,-1.5534668,0.87117004,1011.96625,27.016998,0.0,0.041484833,0.0,0.30872446,1.7810661
2013-01-06,SALVAJIN,Valle,42.59,137360000.0,251100000.0,54.70330545599362,21.915192,1.4855957,-0.31340027,1012.20374,27.016998,0.18310547,0.16880035,0.03528595,0.37680918,1.5182931
2013-01-06,SANLOREN,Antioquia,74.69,202313000.0,231480000.0,87.3997753585623,24.18277,-2.1696777,1.1914825,1012.82623,27.016998,0.0,0.0047683716,0.0,0.31679636,2.4753044
2013-01-06,TRONERAS,Antioquia,15.790000000000001,202313000.0,231480000.0,87.3997753585623,24.505035,-2.1296387,1.0352325,1012.6025,27.016998,0.0,0.032901764,0.0,0.31588084,2.3679247
2013-01-06,URRA1,Caribe,75.86,100820000.0,170540000.0,59.11809546147532,31.436676,-2.1188965,-0.9276581,1009.23,27.016998,0.0009536743,0.032901764,0.0,0.4270869,2.3130655
2013-01-07,AGREGADO_BOGOTA,Centro,77.32,174750000.0,337530000.0,51.77317571771398,20.890533,-0.4666443,0.6208954,1013.71185,26.997955,0.0,0.023841858,0.0,0.21956563,0.7767033
2013-01-07,ALTOANCH,Valle,31.11,106780000.0,251100000.0,42.52489048187973,26.890533,0.26382446,0.9792938,1008.8119,26.997955,0.14019012,0.2975464,0.02670288,0.4963448,1.0142089
2013-01-07,BETANIA,Centro,82.65,174750000.0,337530000.0,51.77317571771398,29.628815,0.7726135,1.2117157,1010.8769,26.997955,0.0,0.0047683716,0.0,0.2775185,1.4370757
2013-01-07,CALIMA1,Valle,75.78,106780000.0,251100000.0,42.52489048187973,22.189362,1.3351135,-1.0480499,1011.9794,26.997955,0.03528595,0.13542175,0.011444092,0.4292519,1.6973323
2013-01-07,CHUZA,Oriente,62.39,25920000.0,37190000.0,69.69615488034418,19.624908,-3.243988,1.8787079,1014.28687,26.997955,0.0,0.00667572,0.0,0.23360372,3.7487333
2013-01-07,ESMERALD,Oriente,84.06,25920000.0,37190000.0,69.69615488034418,28.562408,-1.2361755,0.29667664,1010.20685,26.997955,0.0,0.02861023,0.0,0.2951424,1.2712777
2013-01-07,GUAVIO,Oriente,64.44,25920000.0,37190000.0,69.69615488034418,20.2753,-2.3055115,0.78105164,1016.1944,26.997955,0.0,0.02193451,0.0,0.34656453,2.4342196
2013-01-07,MIEL1,Caldas,73.67,51336000.0,115610000.0,44.40446328172303,28.562408,-1.2361755,0.29667664,1010.20685,26.997955,0.0,0.02861023,0.0,0.2951424,1.2712777
2013-01-07,MIRAFLOR,Antioquia,65.73,163783000.0,231480000.0,70.75470883013651,22.26358,-1.9764099,0.6667938,1012.6919,26.997955,0.0,0.022888184,0.0,0.26088643,2.0858595
2013-01-07,MUNA,Centro,44.62,174750000.0,337530000.0,51.77317571771398,20.890533,-0.4666443,0.6208954,1013.71185,26.997955,0.0,0.023841858,0.0,0.21956563,0.7767033
2013-01-07,PENOL,Antioquia,73.61,163783000.0,231480000.0,70.75470883013651,23.685455,-2.1941833,0.302536,1012.4394,26.997955,0.0,0.05054474,0.0,0.28398824,2.2149422
